info,vehicle_id,link,record_date,vehicle_type
奥迪Q5 2012款 2.0TFSI 技术型2012年|6.2万公里|佛山19.25万严选车46.40万,53559102@0@25@1&0120000000000057,https://www.guazi.com/foshan/8f8299b1789e16c8x.htm#fr_page=list&fr_pos=city&fr_no=25,2018-12-03,gas
丰田 锐志 2010款 2.5V 风尚菁英版2012年|5.7万公里|中山14.54万严选车28.20万,54567724@0@26@1&0120000000000057,https://www.guazi.com/zhongshan/1e842861da1fa490x.htm#fr_page=list&fr_pos=city&fr_no=26,2018-12-03,gas
宝马X1 2012款 sDrive20i 领先型2012年|9.0万公里|大连13.44万严选车39.30万,54234444@0@27@1&0120000000000057,https://www.guazi.com/dl/3af9d0f251b5e6d3x.htm#fr_page=list&fr_pos=city&fr_no=27,2018-12-03,gas
大众 帕萨特 2011款 1.8TSI DSG御尊版2012年|9.5万公里|成都11.15万严选车26.00万,54070298@0@28@1&0120000000000057,https://www.guazi.com/cd/65a9c39a5d5928a6x.htm#fr_page=list&fr_pos=city&fr_no=28,2018-12-03,gas
马自达CX-5 2014款 2.0L 自动两驱都市型2014年|12.8万公里|大连补贴后10.60万超值急售严选车补贴金2000元长春过户,50981060@0@29@1&0120000000000057,https://www.guazi.com/dl/ce4ba79d9c055a53x.htm#fr_page=list&fr_pos=city&fr_no=29,2018-12-03,gas
长安CS75 2017款 尚酷版 1.5T 手动悦享型2018年|1.2万公里|中山7.11万超值准新车严选车10.20万,54157130@0@30@1&0120000000000057,https://www.guazi.com/zhongshan/51322da990eb6e6bx.htm#fr_page=list&fr_pos=city&fr_no=30,2018-12-03,gas
马自达 昂克赛拉 2016款 三厢 1.5L 自动豪华型2016年|3.9万公里|兰州9.49万严选车15.10万,53610308@0@31@1&0120000000000057,https://www.guazi.com/lz/14538724b25d205cx.htm#fr_page=list&fr_pos=city&fr_no=31,2018-12-03,gas
奥迪Q5 2013款 40 TFSI 技术型2013年|4.2万公里|青岛22.15万严选车46.40万,52901953@0@32@1&0120000000000057,https://www.guazi.com/qd/ff3668e202c8bb31x.htm#fr_page=list&fr_pos=city&fr_no=32,2018-12-03,gas
现代 索纳塔八 2011款 2.0L 自动领先版2011年|11.7万公里|青岛6.40万超值严选车19.50万,52962926@0@33@1&0120000000000057,https://www.guazi.com/qd/c2f27bf00fd14f80x.htm#fr_page=list&fr_pos=city&fr_no=33,2018-12-03,gas
大众 途观 2012款 1.8TSI 自动四驱菁英版2013年|3.8万公里|无锡13.18万严选车29.50万,53947304@0@34@1&0120000000000057,https://www.guazi.com/wx/164bdea9b1bf48b1x.htm#fr_page=list&fr_pos=city&fr_no=34,2018-12-03,gas
哈弗H6 2017款 换代 红标 2.0T 自动两驱领尚型2017年|1.4万公里|长春11.10万准新车严选车15.90万,53094812@0@35@1&0120000000000057,https://www.guazi.com/cc/de95072103f4ce43x.htm#fr_page=list&fr_pos=city&fr_no=35,2018-12-03,gas
丰田 逸致 2015款 180E CVT跨界版2015年|3.6万公里|佛山9.58万超值严选车17.70万,54189670@0@36@1&0120000000000057,https://www.guazi.com/foshan/eaa2ef809e95ef79x.htm#fr_page=list&fr_pos=city&fr_no=36,2018-12-03,gas
福特 福克斯 2015款 两厢 1.6L 自动风尚型2016年|3.2万公里|东莞7.60万严选车14.80万,54882372@0@37@1&0120000000000057,https://www.guazi.com/dg/b45849827f2423b5x.htm#fr_page=list&fr_pos=city&fr_no=37,2018-12-03,gas
丰田凯美瑞 2011款 240G 豪华周年纪念版2011年|9.8万公里|呼和浩特9.28万严选车24.70万,33790718@0@38@1&0120000000000057,https://www.guazi.com/nmg/8a79af9eb79cf754x.htm#fr_page=list&fr_pos=city&fr_no=38,2018-12-03,gas
别克GL8 2014款 2.4L CT豪华商务舒适版2016年|3.6万公里|呼和浩特19.39万严选车31.50万,50209240@0@39@1&0120000000000057,https://www.guazi.com/nmg/697de367a84393dex.htm#fr_page=list&fr_pos=city&fr_no=39,2018-12-03,gas
日产 奇骏 2014款 2.5L CVT豪华版 4WD2016年|1.5万公里|北京17.29万严选车25.90万,54943343@1@0@1&0120000000000057,https://www.guazi.com/bj/66b51db2441cdc44x.htm#fr_page=list&fr_pos=city&fr_no=0,2018-12-03,gas
日产 天籁 2013款 2.0L XL舒适版2015年|7.5万公里|郑州12.44万严选车20.20万,53499487@1@1@1&0120000000000057,https://www.guazi.com/zz/9b19b791f974b9a2x.htm#fr_page=list&fr_pos=city&fr_no=1,2018-12-03,gas
大众 凌渡 2017款 280TSI DSG舒适版2017年|2.4万公里|济宁13.29万准新车严选车20.00万,54342344@1@2@1&0120000000000057,https://www.guazi.com/jining/d42b0f7f73cefde1x.htm#fr_page=list&fr_pos=city&fr_no=2,2018-12-03,gas
Jeep 自由光 2016款 2.4L 75周年致敬版2016年|1.5万公里|柳州16.90万严选车28.40万,48965650@1@3@1&0120000000000057,https://www.guazi.com/liuzhou/0e4c6471d7207ee2x.htm#fr_page=list&fr_pos=city&fr_no=3,2018-12-03,gas
雪铁龙 C4世嘉 2016款 1.6L 自动舒适型2016年|2.6万公里|新乡6.72万严选车12.00万,53199167@1@4@1&0120000000000057,https://www.guazi.com/xinxiang/4a2eb046aa24c23cx.htm#fr_page=list&fr_pos=city&fr_no=4,2018-12-03,gas
现代 索纳塔九 2015款 1.6T GLS智能型2016年|2.7万公里|哈尔滨12.75万严选车21.10万,53218361@1@5@1&0120000000000057,https://www.guazi.com/hrb/b63e08f1d2626d50x.htm#fr_page=list&fr_pos=city&fr_no=5,2018-12-03,gas
大众 迈腾 2012款 改款 2.0TSI 尊贵型2012年|13.4万公里|成都12.17万严选车29.10万,52860542@1@6@1&0120000000000057,https://www.guazi.com/cd/9962b08b4437548ax.htm#fr_page=list&fr_pos=city&fr_no=6,2018-12-03,gas
大众 速腾 2012款 1.6L 手动时尚型2013年|9.3万公里|东莞5.90万超值严选车14.30万,52860023@1@7@1&0120000000000057,https://www.guazi.com/dg/ca2dc3f3ae7210fdx.htm#fr_page=list&fr_pos=city&fr_no=7,2018-12-03,gas
雪佛兰 迈锐宝 2013款 2.0L 自动舒适版2014年|5.6万公里|新乡7.69万严选车18.40万,48976112@1@8@1&0120000000000057,https://www.guazi.com/xinxiang/382187377722a3aax.htm#fr_page=list&fr_pos=city&fr_no=8,2018-12-03,gas
宝马X3 2012款 xDrive28i 豪华型(进口)2012年|4.2万公里|上海24.76万严选车64.70万,49715940@1@9@1&0120000000000057,https://www.guazi.com/sh/a7163d90ef949180x.htm#fr_page=list&fr_pos=city&fr_no=9,2018-12-03,gas
别克 昂科拉 2017款 18T 自动两驱都市领先型2017年|0.9万公里|合肥9.43万准新车严选车16.30万,54551788@1@10@1&0120000000000057,https://www.guazi.com/hf/245650b07e5f15c7x.htm#fr_page=list&fr_pos=city&fr_no=10,2018-12-03,gas
大众 速腾 2012款 1.4TSI 自动豪华型2012年|6.6万公里|南昌7.68万严选车18.20万,53559585@1@11@1&0120000000000057,https://www.guazi.com/nc/cfb7354cd29929f9x.htm#fr_page=list&fr_pos=city&fr_no=11,2018-12-03,gas
福特 翼搏 2013款 1.5L 自动风尚型2016年|3.2万公里|福州6.58万严选车12.20万,53462823@1@12@1&0120000000000057,https://www.guazi.com/fz/2372490e10917eddx.htm#fr_page=list&fr_pos=city&fr_no=12,2018-12-03,gas
吉利 帝豪 2017款 三厢百万款 1.5L 手动向上版2017年|2.2万公里|珠海4.77万超值准新车严选车8.70万,54142899@1@13@1&0120000000000057,https://www.guazi.com/zhuhai/e02b67e49996f05dx.htm#fr_page=list&fr_pos=city&fr_no=13,2018-12-03,gas
大众 帕萨特 2014款 1.8TSI DSG尊荣版2017年|2.1万公里|成都15.01万准新车严选车23.80万资阳过户,53561892@1@14@1&0120000000000057,https://www.guazi.com/cd/50cdd39263af775dx.htm#fr_page=list&fr_pos=city&fr_no=14,2018-12-03,gas
福特 翼虎 2013款 1.6L GTDi 两驱风尚型2013年|7.7万公里|扬州9.63万超值严选车23.60万,52541519@1@15@1&0120000000000057,https://www.guazi.com/yangzhou/43b6a8fb733a49bbx.htm#fr_page=list&fr_pos=city&fr_no=15,2018-12-03,gas
丰田 RAV4 2011款 2.0L 自动经典版2011年|7.5万公里|佛山9.62万严选车21.50万,53839754@1@16@1&0120000000000057,https://www.guazi.com/foshan/5fe635e2cf57d994x.htm#fr_page=list&fr_pos=city&fr_no=16,2018-12-03,gas
福特 蒙迪欧 2013款 2.0L GTDi200时尚型2016年|5.7万公里|成都13.70万严选车22.00万,54035467@1@17@1&0120000000000057,https://www.guazi.com/cd/bc4a45533c59a072x.htm#fr_page=list&fr_pos=city&fr_no=17,2018-12-03,gas
大众 朗逸 2013款 改款经典 1.6L 手动舒适版2014年|6.3万公里|中山6.49万严选车13.70万,53233715@1@18@1&0120000000000057,https://www.guazi.com/zhongshan/1c3ddcb84fe9480fx.htm#fr_page=list&fr_pos=city&fr_no=18,2018-12-03,gas
斯柯达 昊锐 2010款 1.4TSI 手动智雅版2010年|8.4万公里|西安5.00万严选车18.70万,52121638@1@19@1&0120000000000057,https://www.guazi.com/xa/22b8a816a2c296c4x.htm#fr_page=list&fr_pos=city&fr_no=19,2018-12-03,gas
现代ix25 2015款 1.6L 自动两驱智能型GLS2016年|2.6万公里|南昌8.75万严选车15.50万,53758500@1@20@1&0120000000000057,https://www.guazi.com/nc/9755c184b3b3633dx.htm#fr_page=list&fr_pos=city&fr_no=20,2018-12-03,gas
福特 蒙迪欧 2013款 2.0L GTDi200豪华型2015年|8.8万公里|东莞12.76万超值严选车24.20万,52735995@1@21@1&0120000000000057,https://www.guazi.com/dg/4df728162e7cf5e6x.htm#fr_page=list&fr_pos=city&fr_no=21,2018-12-03,gas
奔驰A级 2011款 A 180(进口)2012年|6.8万公里|南宁8.19万超值严选车30.20万,54328571@1@22@1&0120000000000057,https://www.guazi.com/nn/6ed3fe074710285dx.htm#fr_page=list&fr_pos=city&fr_no=22,2018-12-03,gas
东风风行 景逸X5 2017款 劲享系列 1.5T CVT尊享型2017年|2.8万公里|重庆7.58万准新车严选车11.90万,53136546@1@23@1&0120000000000057,https://www.guazi.com/cq/f3e4d4598fee913cx.htm#fr_page=list&fr_pos=city&fr_no=23,2018-12-03,gas
日产 轩逸 2016款 经典 1.6XE 手动舒适版2016年|2.3万公里|北京6.32万严选车10.80万,53672407@1@24@1&0120000000000057,https://www.guazi.com/bj/a1a13f25a6220448x.htm#fr_page=list&fr_pos=city&fr_no=24,2018-12-03,gas
标致408 2014款 1.6T 自动尊贵版2017年|3.2万公里|石家庄10.23万严选车19.40万,53373416@1@25@1&0120000000000057,https://www.guazi.com/sjz/9aef92e29cce765ex.htm#fr_page=list&fr_pos=city&fr_no=25,2018-12-03,gas
日产 骊威 2010款 劲悦版 1.6L 手动全能型2012年|6.0万公里|东莞3.57万超值严选车9.30万,54464686@1@26@1&0120000000000057,https://www.guazi.com/dg/04da7053f20cfa43x.htm#fr_page=list&fr_pos=city&fr_no=26,2018-12-03,gas
现代ix35 2012款 2.0L 自动两驱精英版GLS2013年|12.0万公里|沈阳8.23万超值严选车21.30万,51834415@1@27@1&0120000000000057,https://www.guazi.com/sy/f527fe04bab4eb11x.htm#fr_page=list&fr_pos=city&fr_no=27,2018-12-03,gas
现代 索纳塔八 2013款 2.4L 自动领先版 国IV2014年|5.3万公里|南昌9.59万严选车21.70万,53682952@1@28@1&0120000000000057,https://www.guazi.com/nc/8e61c38a31d572f8x.htm#fr_page=list&fr_pos=city&fr_no=28,2018-12-03,gas
大众 帕萨特 2014款 1.8TSI DSG御尊版2014年|4.4万公里|成都14.57万严选车26.00万,51349346@1@29@1&0120000000000057,https://www.guazi.com/cd/0153bbca78dd65eax.htm#fr_page=list&fr_pos=city&fr_no=29,2018-12-03,gas
长城C30 2013款 1.5L CVT精英型2013年|5.0万公里|苏州3.14万严选车9.10万,54703164@1@30@1&0120000000000057,https://www.guazi.com/su/584e6275536736c6x.htm#fr_page=list&fr_pos=city&fr_no=30,2018-12-03,gas
别克 英朗 2012款 GT 1.6L 手动进取版2011年|12.8万公里|东莞4.47万严选车14.90万,52806163@1@31@1&0120000000000057,https://www.guazi.com/dg/181f7420abd100e7x.htm#fr_page=list&fr_pos=city&fr_no=31,2018-12-03,gas
福特 锐界 2015款 2.0T GTDi 四驱尊锐型2015年|7.6万公里|成都20.88万严选车36.90万,53293998@1@32@1&0120000000000057,https://www.guazi.com/cd/c4556b829921175cx.htm#fr_page=list&fr_pos=city&fr_no=32,2018-12-03,gas
大众 高尔夫 2012款 1.4TSI 自动舒适型2012年|3.1万公里|厦门7.74万严选车15.70万,54329029@1@33@1&0120000000000057,https://www.guazi.com/xm/232cc554da4c812fx.htm#fr_page=list&fr_pos=city&fr_no=33,2018-12-03,gas
现代 索纳塔九 2015款 1.6T GLX领先型2016年|4.4万公里|深圳12.08万严选车22.60万中山过户,46251411@1@34@1&0120000000000057,https://www.guazi.com/sz/3fb930c83638d44bx.htm#fr_page=list&fr_pos=city&fr_no=34,2018-12-03,gas
大众 速腾 2015款 230TSI 自动豪华型2014年|7.1万公里|青岛9.78万严选车18.50万,53430225@1@35@1&0120000000000057,https://www.guazi.com/qd/ce2f8d1ef011a79ex.htm#fr_page=list&fr_pos=city&fr_no=35,2018-12-03,gas
别克GL8 2014款 3.0L XT豪华商务旗舰版2015年|8.9万公里|上海20.45万严选车43.40万,53638969@1@36@1&0120000000000057,https://www.guazi.com/sh/2dddadd7a846aa7cx.htm#fr_page=list&fr_pos=city&fr_no=36,2018-12-03,gas
传祺GS5 2013款 1.8T 自动两驱精英版2014年|3.6万公里|宁波6.43万超值严选车17.80万,53898284@1@37@1&0120000000000057,https://www.guazi.com/nb/3ec375f25e2f181ex.htm#fr_page=list&fr_pos=city&fr_no=37,2018-12-03,gas
大众 迈腾 2012款 改款 1.8TSI 领先型2012年|5.4万公里|大连12.34万严选车23.90万,52202640@1@38@1&0120000000000057,https://www.guazi.com/dl/d841f89cd988728cx.htm#fr_page=list&fr_pos=city&fr_no=38,2018-12-03,gas
哈弗H6 Coupe 2015款 蓝标 2.0T 手动两驱精英型2016年|1.0万公里|哈尔滨8.35万严选车16.30万,54936256@1@39@1&0120000000000057,https://www.guazi.com/hrb/df3a28f525fb1d23x.htm#fr_page=list&fr_pos=city&fr_no=39,2018-12-03,gas
哈弗H6 2015款 运动版 1.5T 手动两驱精英型2015年|10.4万公里|南宁6.01万超值严选车13.40万东莞过户,50034369@2@0@1&0120000000000057,https://www.guazi.com/nn/8a4f2c7ed9b3abafx.htm#fr_page=list&fr_pos=city&fr_no=0,2018-12-03,gas
丰田 逸致 2011款 180E CVT精英版2013年|9.3万公里|中山8.15万严选车17.30万,53690575@2@1@1&0120000000000057,https://www.guazi.com/zhongshan/3bc93a2db75a5ae4x.htm#fr_page=list&fr_pos=city&fr_no=1,2018-12-03,gas
本田 雅阁 2011款 2.4L EX Navi2011年|11.5万公里|温州9.38万严选车27.10万,53234414@2@2@1&0120000000000057,https://www.guazi.com/wenzhou/32228968c7e9d7bbx.htm#fr_page=list&fr_pos=city&fr_no=2,2018-12-03,gas
福特 翼虎 2013款 1.6L GTDi 四驱精英型2013年|8.7万公里|重庆9.89万超值严选车26.00万,54938802@2@3@1&0120000000000057,https://www.guazi.com/cq/f189aa1eee3e6847x.htm#fr_page=list&fr_pos=city&fr_no=3,2018-12-03,gas
哈弗H6 2014款 运动版 1.5T 手动两驱精英型2014年|6.1万公里|成都6.06万严选车14.00万,54393277@2@4@1&0120000000000057,https://www.guazi.com/cd/5def3ef5d7d6d47bx.htm#fr_page=list&fr_pos=city&fr_no=4,2018-12-03,gas
标致508 2011款 2.3L 自动旗舰版2012年|6.5万公里|成都8.21万严选车24.90万,53679085@2@5@1&0120000000000057,https://www.guazi.com/cd/d641aeaab12444b0x.htm#fr_page=list&fr_pos=city&fr_no=5,2018-12-03,gas
雪佛兰 科帕奇 2012款 2.4L 两驱城市版 5座2012年|4.6万公里|重庆8.20万严选车23.90万,54490956@2@6@1&0120000000000057,https://www.guazi.com/cq/56cd26501c5925f1x.htm#fr_page=list&fr_pos=city&fr_no=6,2018-12-03,gas
福特 蒙迪欧 2013款 2.0L GTDi240豪华运动型2015年|5.1万公里|苏州14.12万严选车26.40万,54488654@2@7@1&0120000000000057,https://www.guazi.com/su/bc45819af7491045x.htm#fr_page=list&fr_pos=city&fr_no=7,2018-12-03,gas
福特 蒙迪欧 2013款 2.0L GTDi200时尚型2013年|7.3万公里|苏州11.26万严选车22.00万,53384857@2@8@1&0120000000000057,https://www.guazi.com/su/ea5bddf26c15816ex.htm#fr_page=list&fr_pos=city&fr_no=8,2018-12-03,gas
雪佛兰 科鲁兹 2012款 1.6L SL天地版 AT2012年|7.3万公里|苏州4.53万严选车13.90万,54714652@2@9@1&0120000000000057,https://www.guazi.com/su/b8210c6945e92e3bx.htm#fr_page=list&fr_pos=city&fr_no=9,2018-12-03,gas
马自达CX-5 2015款 2.0L 自动两驱都市型2015年|4.7万公里|南充12.87万严选车20.70万,53515787@2@10@1&0120000000000057,https://www.guazi.com/nanchong/a878a75a04cf4115x.htm#fr_page=list&fr_pos=city&fr_no=10,2018-12-03,gas
大众 迈腾 2013款 1.8TSI 豪华型2013年|9.3万公里|成都12.23万严选车25.30万,54937567@2@11@1&0120000000000057,https://www.guazi.com/cd/03b3b70c5dd7d0d6x.htm#fr_page=list&fr_pos=city&fr_no=11,2018-12-03,gas
东南DX7 2015款 1.5T 自动尊贵型2016年|4.0万公里|福州8.04万严选车15.20万,54189685@2@12@1&0120000000000057,https://www.guazi.com/fz/e2fbe406c2e3edd1x.htm#fr_page=list&fr_pos=city&fr_no=12,2018-12-03,gas
吉利 帝豪 2016款 三厢 1.5L CVT向上版2016年|3.7万公里|福州5.44万严选车9.90万,54127522@2@13@1&0120000000000057,https://www.guazi.com/fz/11792e6333d47b2fx.htm#fr_page=list&fr_pos=city&fr_no=13,2018-12-03,gas
标致3008 2013款 2.0L 自动潮流版2013年|8.1万公里|成都7.33万严选车20.30万,54508665@2@14@1&0120000000000057,https://www.guazi.com/cd/b5e05b4e1e19e8a1x.htm#fr_page=list&fr_pos=city&fr_no=14,2018-12-03,gas
哈弗H6 2016款 升级版 1.5T 自动两驱精英型2016年|4.0万公里|南宁7.28万严选车12.40万,53863648@2@15@1&0120000000000057,https://www.guazi.com/nn/1a6a37eb9c2a614cx.htm#fr_page=list&fr_pos=city&fr_no=15,2018-12-03,gas
哈弗H6 2015款 改款 运动版 1.5T 手动两驱精英型2015年|3.5万公里|苏州6.53万超值严选车13.40万,54028634@2@16@1&0120000000000057,https://www.guazi.com/su/95ea5a833934b34fx.htm#fr_page=list&fr_pos=city&fr_no=16,2018-12-03,gas
奔驰GLA级 2015款 GLA 200 时尚型2015年|3.0万公里|杭州20.94万严选车31.50万,53911808@2@17@1&0120000000000057,https://www.guazi.com/hz/9248391984519c77x.htm#fr_page=list&fr_pos=city&fr_no=17,2018-12-03,gas
大众 高尔夫 2012款 1.6 自动舒适型2014年|4.9万公里|成都8.30万严选车14.40万,53332327@2@18@1&0120000000000057,https://www.guazi.com/cd/d0a10532d7df1f62x.htm#fr_page=list&fr_pos=city&fr_no=18,2018-12-03,gas
福特 福克斯 2012款 三厢 1.6L 手动风尚型2015年|3.4万公里|成都6.38万严选车14.40万,54393355@2@19@1&0120000000000057,https://www.guazi.com/cd/fef8616dda7bf1abx.htm#fr_page=list&fr_pos=city&fr_no=19,2018-12-03,gas
福特 蒙迪欧 2013款 2.0L GTDi240旗舰型2015年|2.4万公里|广州15.56万严选车28.90万,53298767@2@20@1&0120000000000057,https://www.guazi.com/gz/1076971587a81ae0x.htm#fr_page=list&fr_pos=city&fr_no=20,2018-12-03,gas
日产 逍客 2012款 2.0XL 火 CVT 2WD2014年|2.5万公里|苏州9.16万严选车17.90万,54063271@2@21@1&0120000000000057,https://www.guazi.com/su/1e09de8f4968f6fex.htm#fr_page=list&fr_pos=city&fr_no=21,2018-12-03,gas
长安 逸动 2014款 1.6L 手动尊贵型2014年|5.4万公里|苏州3.59万超值严选车9.30万,53909935@2@22@1&0120000000000057,https://www.guazi.com/su/85ac1c5090918debx.htm#fr_page=list&fr_pos=city&fr_no=22,2018-12-03,gas
别克 君威 2015款 2.0L 精英时尚型2015年|4.9万公里|金华10.83万严选车21.00万,53368430@2@23@1&0120000000000057,https://www.guazi.com/jinhua/23a3b46b2b6eb28bx.htm#fr_page=list&fr_pos=city&fr_no=23,2018-12-03,gas
丰田 花冠 2009款 1.6L 自动G特别版2009年|8.2万公里|呼和浩特4.00万严选车13.80万,50735275@2@24@1&0120000000000057,https://www.guazi.com/nmg/c29de31045263fa5x.htm#fr_page=list&fr_pos=city&fr_no=24,2018-12-03,gas
起亚K3 2015款 1.6L 手动GLS2015年|5.2万公里|嘉兴补贴后5.00万超值急售严选车补贴金8200元,54810406@2@25@1&0120000000000057,https://www.guazi.com/jiaxing/f1255b4bbc2642afx.htm#fr_page=list&fr_pos=city&fr_no=25,2018-12-03,gas
标致308 2013款 1.6L 自动优尚型2013年|4.5万公里|厦门5.26万严选车12.60万,54346461@2@26@1&0120000000000057,https://www.guazi.com/xm/645c97530776246cx.htm#fr_page=list&fr_pos=city&fr_no=26,2018-12-03,gas
福特 福克斯 2012款 两厢 1.6L 手动舒适型2014年|3.5万公里|南宁5.42万严选车13.00万,53965279@2@27@1&0120000000000057,https://www.guazi.com/nn/21871e43e29a3f11x.htm#fr_page=list&fr_pos=city&fr_no=27,2018-12-03,gas
雪佛兰 迈锐宝 2012款 2.0L 自动舒适版2015年|3.8万公里|福州8.81万严选车18.40万,52711102@2@28@1&0120000000000057,https://www.guazi.com/fz/5c7487479cbb1403x.htm#fr_page=list&fr_pos=city&fr_no=28,2018-12-03,gas
日产 逍客 2012款 2.0XV 雷 CVT 2WD2014年|1.9万公里|嘉兴补贴后8.80万急售严选车补贴金8900元,52777402@2@29@1&0120000000000057,https://www.guazi.com/jiaxing/d93004e244db4466x.htm#fr_page=list&fr_pos=city&fr_no=29,2018-12-03,gas
现代ix35 2012款 2.0L 自动两驱精英版GLS2013年|9.6万公里|苏州7.77万超值严选车21.30万,52835401@2@30@1&0120000000000057,https://www.guazi.com/su/4a80315613fe7d95x.htm#fr_page=list&fr_pos=city&fr_no=30,2018-12-03,gas
大众 途观 2012款 1.8TSI 自动四驱风尚版2012年|3.8万公里|北京12.42万严选车27.20万,54765447@2@31@1&0120000000000057,https://www.guazi.com/bj/9ceb5c2e0341b256x.htm#fr_page=list&fr_pos=city&fr_no=31,2018-12-03,gas
雪佛兰 迈锐宝 2013款 2.0L 自动豪华版2013年|5.9万公里|嘉兴补贴后7.50万超值急售严选车补贴金8900元,52635827@2@32@1&0120000000000057,https://www.guazi.com/jiaxing/52503045ea6d6366x.htm#fr_page=list&fr_pos=city&fr_no=32,2018-12-03,gas
标致3008 2013款 1.6THP 自动潮流版2014年|6.2万公里|成都8.32万严选车21.90万,47209522@2@33@1&0120000000000057,https://www.guazi.com/cd/370caf640c9264d4x.htm#fr_page=list&fr_pos=city&fr_no=33,2018-12-03,gas
别克 君越 2011款 2.4L SIDI豪华版2011年|12.0万公里|杭州8.03万严选车29.80万南京过户,54736922@2@34@1&0120000000000057,https://www.guazi.com/hz/56637b1b3df05aaax.htm#fr_page=list&fr_pos=city&fr_no=34,2018-12-03,gas
别克 君威 2009款 2.4L 精英版2010年|13.4万公里|大连6.70万严选车24.50万,51895349@2@35@1&0120000000000057,https://www.guazi.com/dl/2b42d73fe9539c75x.htm#fr_page=list&fr_pos=city&fr_no=35,2018-12-03,gas
标致3008 2013款 2.0L 自动潮流版2013年|10.3万公里|常州7.28万严选车20.30万,53482169@2@36@1&0120000000000057,https://www.guazi.com/changzhou/0b31de0b4679effax.htm#fr_page=list&fr_pos=city&fr_no=36,2018-12-03,gas
大众 途观 2010款 1.8TSI 自动两驱菁英版2011年|8.2万公里|北京11.04万严选车27.30万,54551731@2@37@1&0120000000000057,https://www.guazi.com/bj/71190de2e1523152x.htm#fr_page=list&fr_pos=city&fr_no=37,2018-12-03,gas
福特 翼搏 2013款 1.5L 自动风尚型2013年|8.2万公里|福州5.75万严选车12.20万,53932641@2@38@1&0120000000000057,https://www.guazi.com/fz/61d02211ffa79235x.htm#fr_page=list&fr_pos=city&fr_no=38,2018-12-03,gas
福特 翼虎 2013款 2.0L GTDi 四驱尊贵型2013年|2.7万公里|天津13.37万严选车29.90万,53819271@2@39@1&0120000000000057,https://www.guazi.com/tj/64a717ae08f9803ax.htm#fr_page=list&fr_pos=city&fr_no=39,2018-12-03,gas
北汽幻速S3 2015款 1.5L 舒适型 国V2015年|2.8万公里|东莞3.55万严选车7.30万,52998078@3@0@1&0120000000000057,https://www.guazi.com/dg/3c2e35da957cf044x.htm#fr_page=list&fr_pos=city&fr_no=0,2018-12-03,gas
宝马1系 2013款 改款 118i 领先型(进口)2015年|5.3万公里|长春12.86万超值严选车31.70万,55074258@3@1@1&0120000000000057,https://www.guazi.com/cc/d832775cbe729a7fx.htm#fr_page=list&fr_pos=city&fr_no=1,2018-12-03,gas
福特 福克斯 2013款 两厢经典 1.8L 自动基本型2016年|1.9万公里|南宁5.96万严选车11.90万,50845778@3@2@1&0120000000000057,https://www.guazi.com/nn/4efeed2e76ceedabx.htm#fr_page=list&fr_pos=city&fr_no=2,2018-12-03,gas
现代 索纳塔八 2011款 2.0L 自动至尊版2011年|8.4万公里|苏州7.55万严选车22.10万,53442739@3@3@1&0120000000000057,https://www.guazi.com/su/6b906cc05cecbfd7x.htm#fr_page=list&fr_pos=city&fr_no=3,2018-12-03,gas
宝马3系 2015款 320i 时尚型2015年|4.6万公里|长春19.49万超值严选车36.10万,35835891@3@4@1&0120000000000057,https://www.guazi.com/cc/05e6bd1a0531966ax.htm#fr_page=list&fr_pos=city&fr_no=4,2018-12-03,gas
大众 迈腾 2011款 1.4TSI 精英型2010年|13.0万公里|惠州6.11万超值严选车22.10万,52351920@3@5@1&0120000000000057,https://www.guazi.com/huizhou/cbac7cb420921d42x.htm#fr_page=list&fr_pos=city&fr_no=5,2018-12-03,gas
丰田 凯美瑞 2011款 240G 经典周年纪念版2011年|7.5万公里|苏州9.74万严选车23.40万,53542704@3@6@1&0120000000000057,https://www.guazi.com/su/815deedbca007650x.htm#fr_page=list&fr_pos=city&fr_no=6,2018-12-03,gas
别克 君威 2010款 2.4L 旗舰版2010年|4.9万公里|常州7.55万严选车27.00万,53561778@3@7@1&0120000000000057,https://www.guazi.com/changzhou/f72a1bedf0a79d70x.htm#fr_page=list&fr_pos=city&fr_no=7,2018-12-03,gas
大众 速腾 2014款 改款 1.4TSI 自动豪华型2015年|7.5万公里|绵阳10.00万严选车18.20万,53001305@3@8@1&0120000000000057,https://www.guazi.com/mianyang/cc987af0091df964x.htm#fr_page=list&fr_pos=city&fr_no=8,2018-12-03,gas
大众 途观 2013款 1.8TSI 自动两驱舒适版2013年|6.2万公里|惠州12.91万严选车25.80万,54546611@3@9@1&0120000000000057,https://www.guazi.com/huizhou/8d8365747060d977x.htm#fr_page=list&fr_pos=city&fr_no=9,2018-12-03,gas
大众CC 2015款 2.0TSI 豪华型2015年|4.1万公里|苏州17.30万严选车30.80万,54498425@3@10@1&0120000000000057,https://www.guazi.com/su/6340c264d954a7cfx.htm#fr_page=list&fr_pos=city&fr_no=10,2018-12-03,gas
雪佛兰 迈锐宝 2014款 2.4L 自动豪华版2014年|11.5万公里|大连8.70万严选车22.20万,46391363@3@11@1&0120000000000057,https://www.guazi.com/dl/807589db6413cf93x.htm#fr_page=list&fr_pos=city&fr_no=11,2018-12-03,gas
